Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),Hub_Height,Pitch,RowType(first interior last single),TransmissionFactor(open area fraction),sensorsy(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,backtracking
39.73,-105.18,-7.0,0,180,0.4,1.5,interior,0.013,6,glass,glass,0.62,True,False
date,DNI,DHI,albedo,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,VWind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,tilt,sazm,height,D
1999-01-07 12:30:00-07:00,711.0,110.0,0.62,12.0,429.4415855002954,60.209337086501314,63.30218492267648,193.73365242436068,0.0,123.07018695815022,487.97373971605,1.0,123.07018695815022,265.89279532963144,1.193895888400196,8.0,2.0,433.5549302271552,436.798362316958,439.0185755830148,440.37030692813784,442.914828528881,450.0282316897046,82.07728655910148,39.892567859983856,31.275578714040638,35.83311040787048,46.20130925795015,61.031600707340885,25.27103949973459,269.9999987925817,0.18654958260462057,0.5957015552070472
1999-01-07 13:30:00-07:00,678.0,106.0,0.62,13.0,366.067283345126,54.40238906053035,67.44438285419773,208.30033681600582,0.01154299001343136,33.95494026209593,565.4185185509829,1.0,33.95494026209593,214.1244528655805,1.5,7.0,1.7000000000000002,506.46896068376697,493.69255015353934,491.22352810308007,488.14939498326345,484.4798989918343,450.20367971204155,30.483261663882914,20.742733215865194,19.717216125732342,17.955209807652093,15.438600972513482,12.677620162139549,48.778531556869396,270.0,0.023915975787854815,0.8410286600089544
1999-01-07 14:30:00-07:00,664.0,76.0,0.62,14.0,258.72754904484447,48.51885378275095,74.02653808862203,221.23936250160273,0.37680469043106224,26.050354283987115,584.9275678292447,1.0,26.050354283987115,151.93118772079964,1.5,6.0,1.2000000000000002,540.9114876790126,533.5131370760414,531.214978570712,399.3434882264454,30.001181801440946,27.076151872931305,23.846765338043323,16.09822799644641,15.271413100388829,13.950215030629945,12.044699962217903,9.589991459289916,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-07 15:30:00-07:00,537.0,57.0,0.62,15.0,127.61812972971525,46.603485808084095,82.44343678280987,232.50590721484133,0.7128895229749002,23.57116190745289,477.281222919248,1.0,23.57116190745289,78.72492116786356,1.5,3.0,1.0,453.3937171292088,334.5619995771244,33.56385428456247,31.229279166323007,28.86435024590507,26.009730841774616,19.066377451402936,14.978303586443419,14.124205677198738,12.794789819695406,10.90407267818,8.499659820308997,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-08 08:30:00-07:00,23.0,64.0,0.62,8.0,69.63679168670252,47.56950058472849,75.81356261267454,135.8656201595088,0.45513653399871173,28.757369800313782,80.76980619768275,1.0,28.757369800313782,44.0383709403063,1.5,-2.0,2.6,32.95315328153366,36.60392693434089,46.44705365628734,67.95508491061887,70.80475831105248,71.51001543949806,10.22453629048167,13.305693849408692,15.746482557119698,17.476011872723358,18.602896824108825,18.493135241946458,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-08 09:30:00-07:00,0.0,48.0,0.62,9.0,48.0,52.60347824988102,68.72051221409596,148.39822392333866,0.10365262814559917,22.798224838198845,41.83422500052577,1.0,22.798224838198845,30.109778942386257,1.5,-1.0,2.9000000000000004,26.22676894767379,29.135097854101808,31.53911350803961,33.91165946218052,36.181253340035916,36.14046637627685,8.093465037260795,10.548467088199398,12.4946461192667,13.87472677231564,14.775126558422553,13.990866808902862,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-08 10:30:00-07:00,0.0,93.0,0.62,10.0,93.0,59.00741686084004,63.92333939281461,162.62752037021255,0.0,38.23875416880247,87.17040893674708,1.0,38.23875416880247,56.61867982520401,1.2565876582733702,-1.0,2.7,65.11325770335412,70.95029035392089,75.68018743149122,78.82294834829241,81.11282764608953,80.34886174239492,15.096856257458832,14.647683894218964,17.20011517500246,20.151469361703647,21.627007625625293,22.26530255648797,31.38784590648007,90.00000120741828,0.13958572135721392,0.6463387007039446
1999-01-08 11:30:00-07:00,0.0,43.0,0.62,11.0,43.0,61.915836235817025,61.977155999607994,178.06508987287634,0.0,14.203799463419676,42.769588327221236,1.0,14.203799463419676,26.462370982532136,1.0253780436699977,0.0,2.2,40.549900087917806,40.52380899974358,40.46317010074421,40.45629862106985,40.50227504352199,40.45081046590148,8.372235593046273,7.064268819597837,6.428231854974926,6.644749386325012,7.545534882877609,8.761334235900081,3.6299835502891464,90.0,0.36834360502717167,0.5020062672394695
1999-01-08 12:30:00-07:00,0.0,53.0,0.62,12.0,53.0,60.11171612724777,63.1531129863796,193.654800000843,0.0,20.703981803478776,50.315345815183356,1.0,20.703981803478776,32.06290816575744,1.1914035530537248,0.0,1.8,46.84679410624692,47.23694659504262,46.67749247109546,45.45787276229088,43.42296191444258,40.386631283153115,12.001304980765276,11.68317817874744,10.408435755568032,9.006131136211158,7.982339671917501,8.943776623050857,25.00404619214154,270.0,0.18865886821182998,0.5937220602607711
1999-01-08 13:30:00-07:00,100.0,192.0,0.62,13.0,230.61670643342697,54.3399568080545,67.2837878294248,208.25902948647249,0.006388308208876201,73.44059146158364,263.75851372667927,1.0,73.44059146158364,140.6395770369444,1.5,0.0,1.7000000000000002,232.15082410305274,229.3594909979929,223.06267588985583,215.81212354021693,206.85700333542218,194.091781818914,46.971276823584176,46.98330359543474,44.15302799991994,38.91386874783791,33.284542141293336,25.890166085937125,48.51623556124346,270.0,0.02542827330759312,0.8375922054725841
1999-01-08 14:30:00-07:00,829.0,76.0,0.62,14.0,306.4283666279554,48.42068554783833,73.86154526607555,221.22963108605813,0.3717543708746917,26.54479917847282,700.5538097021874,1.0,26.54479917847282,176.2582811745007,1.5,0.0,1.9,649.5643733729677,642.1360562140044,639.8562316637,497.96376396272296,29.880117271264066,26.983135928495855,24.000237452758856,16.236229228802234,15.436675169728815,14.144538295559453,12.270034949323462,9.84260666501781,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-08 15:30:00-07:00,696.0,55.0,0.62,15.0,148.51223572973362,46.46809438310595,82.2785796597011,232.52010612663463,0.7073938027501437,22.5360110326353,591.3836460355719,1.0,22.5360110326353,89.2293147882877,1.5,-1.0,1.5,563.7286278279598,430.97211831777776,31.581056803246533,29.389237890086125,27.16913984159444,24.491634153646793,18.456473796403046,14.2173706245383,13.427264243178028,12.189659197133782,10.423496591922476,8.170356573193262,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-09 08:30:00-07:00,523.0,43.0,0.62,8.0,171.67769019177433,47.413174004291236,75.75683618332675,135.70152528119166,0.4546285888163618,14.462499575904655,449.86452566566527,1.0,14.462499575904655,101.89785921830722,1.5,-1.0,3.6,14.634298238510045,16.203443058024526,124.668740668493,412.4356894122215,413.6709731081675,419.52205138051744,5.371666199479281,6.6863898905249135,7.7006746328417295,8.39919731147418,8.830678584634477,15.158598016758278,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-09 09:30:00-07:00,865.0,58.0,0.62,9.0,373.0853468717629,52.43517799199877,68.63791927739078,148.23984233248117,0.10377579467298569,22.53678933075166,646.3154299770299,1.0,22.53678933075166,210.0408732125856,1.5,1.0,4.800000000000002,227.58872179627892,570.2114250359894,572.0843678895636,573.9353159017027,575.7074102484448,583.6983131142161,8.54416800397271,10.41049434752516,11.825124221353482,12.779833928019748,13.345958913794112,21.888390746174352,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-09 10:30:00-07:00,938.0,67.0,0.62,10.0,480.9443920044528,58.84296637660628,63.81280449282355,162.48469858782028,0.0,118.52815408432012,585.1817640222982,1.0,118.52815408432012,289.30262302620037,1.2574663808976365,2.0,5.1000000000000005,521.2597135098404,523.941765599617,525.7143667028275,527.0956580328115,528.0447394045608,535.5101458011866,83.56351280377864,33.94474682379714,26.977925023577825,30.903723648935767,41.035500166965406,53.17129511324023,31.46570173790639,90.0,0.13900596714016816,0.64704721159595
1999-01-09 11:30:00-07:00,949.0,79.0,0.62,11.0,526.8560726240189,61.772369205541,61.840726351034874,177.95108756701848,0.0,182.75063373566974,529.5885574149727,1.0,182.75063373566974,327.7055477271754,1.0267194213139235,3.0,4.7,495.2611568950232,495.88902969152423,496.3136848024997,496.45349900697346,496.45349900697346,496.5429385925715,114.09535417028837,71.85029121932924,54.1270276457307,55.0355958586167,73.37743361455809,108.22200031629308,3.8212446853770565,90.0,0.36667806482443116,0.50222317397896
1999-01-09 12:30:00-07:00,952.0,79.0,0.62,12.0,511.23801203663095,60.00615932144697,62.99736184188364,193.579241821819,0.0,147.563326557607,579.9785453526861,1.0,147.563326557607,313.14786230321766,1.1889356389010735,4.0,4.1000000000000005,535.8707962592463,529.7195729603419,527.5823830380858,526.8105257340048,525.4213812589221,523.2314680582762,69.86990896344585,53.002923358207006,39.74927919867113,34.83097364354487,47.33431007733325,100.60021885821067,24.737829948020313,270.0,0.1907665841529591,0.5917679202032572
1999-01-09 13:30:00-07:00,714.0,95.0,0.62,13.0,372.63623731295974,54.26988147866688,67.11726997049375,208.22244338809625,0.0011964504661379023,29.573281814670228,576.7096808277716,1.0,29.573281814670228,216.14974659472875,1.5,4.0,3.6,517.7012560519182,505.9050535347024,503.3263033900738,500.7068236946679,498.1631066511381,491.45305274663656,27.36457940384878,17.98560942990818,16.789101709240907,15.324632986482815,13.470117331399118,10.954529623521518,48.250970181237626,270.0,0.02696567488313434,0.8341309669774256
1999-01-09 14:30:00-07:00,852.0,68.0,0.62,14.0,307.24950391637367,48.31539739547089,73.69148918968403,221.22551812782453,0.366623950997121,25.400324498330612,702.2626546513254,1.0,25.400324498330612,177.01688071124417,1.5,3.0,2.8000000000000003,650.9628698415884,643.2028590591652,641.0416461486916,517.3130153498671,28.36539642493178,25.62072314615202,23.66901683259854,15.482448880822332,14.73122638432381,13.512364017693075,11.740554918751156,9.44188296850074,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-09 15:30:00-07:00,181.0,83.0,0.62,15.0,107.84782801692165,46.32569404121977,82.10947071313156,232.54043880131115,0.701804666847759,31.14664309239748,285.0251560553238,1.0,31.14664309239748,68.0011434844069,1.5,2.0,1.9,267.17284661863573,218.88483849015688,45.518019507559,42.34085458121935,39.12187924161417,35.23111014384491,22.254699661997126,20.025167982309902,18.836510576683818,17.003728757653313,14.410580696917807,11.129016720971144,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-10 08:30:00-07:00,290.0,60.0,0.62,8.0,131.66237427572372,47.25033579746265,75.69334076692867,135.53459897781858,0.45393427830959937,20.372272480547593,305.1962067170723,1.0,20.372272480547593,80.996084225769,1.5,0.0,2.9000000000000004,22.17687949333886,24.602370943947072,94.93000598999937,275.76971930470825,277.66928025530035,282.3896750517987,7.382226690514623,9.423666875785129,11.024514943068175,12.14680628567992,12.863933580903371,17.689535555835267,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-10 09:30:00-07:00,862.0,59.0,0.62,9.0,374.248558872178,52.26154634390918,68.54824917824786,148.07968560782888,0.1037181628992243,22.859838585428673,647.9014989299834,1.0,22.859838585428673,210.86690569689327,1.5,2.0,4.1000000000000005,228.52774342804764,571.6363802546656,573.5426409316358,575.4264743636077,577.2300293032538,585.3007654923429,8.659706658794468,10.560001411156986,12.00146859050216,12.975145325897614,13.553571014358438,22.178384483293275,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-10 10:30:00-07:00,939.0,69.0,0.62,10.0,485.11678651733143,58.672467742992445,63.69503546638735,162.34158399129092,0.0,119.73867332749597,590.5613053364149,1.0,119.73867332749597,291.8708495813319,1.2582456982331554,4.0,4.5,526.1552296510256,528.9189687584272,530.7555256321624,532.1816376711721,533.1627333727045,540.7442109531859,84.33806080693866,34.322993640108116,27.371639648762525,31.34895804765645,41.57216390985253,53.80995116540889,31.534574625093022,90.0,0.13849350618732387,0.6476752879476021
1999-01-10 11:30:00-07:00,967.0,76.0,0.62,11.0,534.4849533639215,61.62159505910792,61.697196806528886,177.83862945961164,0.0,180.6555330776406,537.4315646496826,1.0,180.6555330776406,332.4427203787029,1.0280167725540819,5.0,4.5,502.97207407872236,503.5892023987578,503.82314819520536,504.00665019122215,504.14409144532283,504.2319656196049,114.63531275987992,71.74421406200659,53.20822012873535,53.85829188081437,70.98255109827862,104.68193202491707,4.006137161437283,90.0,0.3650683369529839,0.5024434273350313
1999-01-10 12:30:00-07:00,970.0,77.0,0.62,12.0,519.8578095303817,59.89270333279198,62.83500550282104,193.50706053815713,0.0,150.65540194956876,586.9597939697306,1.0,150.65540194956876,318.39120206519027,1.1864951379462223,6.0,4.2,542.9603292311873,536.8528682093264,535.0169182491217,534.085806687997,532.522572050983,529.9776030857658,71.7280650310913,54.699695356099944,41.44003028265552,36.84854082465898,48.41356630594215,101.96764220333799,24.47277304977347,270.0,0.19286960883935217,0.5898417696737847
1999-01-10 13:30:00-07:00,949.0,72.0,0.62,13.0,443.64346018594784,54.192150926628784,66.94491905145398,208.1906517265394,0.0,24.59023222993544,695.3329049664671,1.0,24.59023222993544,250.6715342817836,1.5,5.0,3.6,626.6894830714521,615.3301056853448,613.7620936982413,611.8011091154927,609.5552785883231,607.0080614121115,23.400915292093302,14.47303266495975,13.684409759973942,12.615241354579224,11.054875583981525,9.402513676411608,47.983078735498935,270.0,0.02852641123052707,0.8306499485419353
1999-01-10 14:30:00-07:00,736.0,65.0,0.62,14.0,273.83241705753557,48.20302825084699,73.51647105519628,221.2270786751186,0.36141946138794306,23.53676639796109,619.723133154165,1.0,23.53676639796109,159.4128583177644,1.5,4.0,2.7,573.5504765937831,565.8992953961849,563.8808998929778,471.9227188773565,26.45978617113514,23.895244481385934,22.512233456753314,14.389869323726202,13.682702476678521,12.539386602047475,10.880399557687007,8.731521072997687,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-10 15:30:00-07:00,162.0,85.0,0.62,15.0,107.72461558180684,46.1763425720495,81.9362169545023,232.56693838805663,0.6961285472971229,32.04793895893191,270.11921531768013,1.0,32.04793895893191,66.12951471375781,1.5,3.0,1.8,253.47020947624145,216.08791397455582,46.897471937907135,43.62344364833945,40.30630427561941,36.29661190953322,21.582755701647855,20.615357264902613,19.38942707976316,17.49982264503693,14.826803057609892,11.444892467107213,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-11 08:30:00-07:00,361.0,56.0,0.62,8.0,145.63615923833697,47.081060544092004,75.62308534238964,135.36493699427587,0.45305480207917853,17.72149800969,359.4863302159682,1.0,17.72149800969,90.06111118907538,1.5,4.0,5.1000000000000005,18.850100869294174,20.899248294820893,107.44347150471958,325.4932277514096,327.10058804204647,333.2113171925079,6.4744696741380645,8.196971432791727,9.541159479250698,10.478643074694732,11.071925120987892,17.59892834541387,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-11 09:30:00-07:00,898.0,53.0,0.62,9.0,382.8248226056287,52.0826819431955,68.45152823704638,147.91784261267668,0.10348067071532172,21.03198436260297,665.9466457853457,1.0,21.03198436260297,213.80385459798225,1.5,6.0,5.4,234.98006810167286,590.072097229181,591.7664039558784,593.4411542750914,595.0447547468792,602.6322799191432,8.030986493965063,9.712916967677195,10.978739573977084,11.825922795854584,12.319536087580722,20.44047426310048,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-11 10:30:00-07:00,961.0,63.0,0.62,10.0,490.74391804041704,58.49602918334565,63.57007546139777,162.19826139706254,0.0,120.29313821444812,598.4308631024631,1.0,120.29313821444812,294.32032284568317,1.258924709332359,8.0,5.4,534.9727747499301,537.4762516725369,538.8403677411145,540.3784427904438,541.2556375237859,548.4734173897765,85.43036665633234,34.270484248913135,27.052621355449688,30.631385577951477,41.09639470724294,53.312190369324036,31.59445027221759,90.0,0.1380482978147326,0.6482223160419358
1999-01-11 11:30:00-07:00,763.0,97.0,0.62,11.0,460.526329150887,61.46360688118226,61.546627394864565,177.72780027207156,0.0,155.6161902070422,463.543665010894,1.0,155.6161902070422,286.8070490695392,1.0292686689819146,9.0,4.800000000000002,433.81553033143,434.54152058380146,434.779697709753,434.9772232580483,435.12516801976165,435.2289202884156,98.67649637245455,61.97733465856371,46.219795760850566,46.795767450721016,61.54684207947462,90.7571094618237,4.1844505864779,90.00000579057459,0.3635162326044609,0.5026656835010074
1999-01-11 12:30:00-07:00,838.0,80.0,0.62,12.0,464.78857354287,59.77138971714974,62.66612132037587,193.43833955406095,0.0,134.5442714680977,524.9421510847698,1.0,134.5442714680977,286.0587467601059,1.1840849400132916,10.0,3.6,473.5005089723988,475.7403595695863,477.063266528489,477.77806385512025,479.725777158422,486.05495836168103,91.076949374819,43.21177088551597,32.78053734847131,36.96939943420668,49.158600502131975,64.81308640181344,24.20925084508702,269.99999914622634,0.19496485134057737,0.5879460809487008
1999-01-11 13:30:00-07:00,577.0,131.0,0.62,13.0,358.6114884098099,54.106757654683165,66.7668282072359,208.16372777113656,0.0,45.72466552113961,525.7980540357082,1.0,45.72466552113961,210.93695849866938,1.5,9.0,2.1,443.76690679231103,448.4059046225498,453.29158591959083,457.36313429442373,460.62036734357713,471.5282299026221,19.585066338224742,19.601310544004633,22.888915055150708,25.39598488982071,26.996693749494533,34.97309220106859,47.71290719609774,269.99999914622634,0.030108656097795228,0.827154122532594
1999-01-11 14:30:00-07:00,554.0,101.0,0.62,14.0,259.85877646340936,48.083619799139925,73.33659517764377,221.2343668578434,0.3561469767955468,35.55644404235752,537.5833864048684,1.0,35.55644404235752,153.24968996297022,1.5,8.0,0.7000000000000001,495.40120675437277,488.8916734623059,485.6198309059766,422.4812270442558,42.45424836624618,38.27966574830625,28.740170831679016,22.331305625911426,21.110403366866304,19.19012145776761,16.443677687434715,12.932887559853954,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-11 15:30:00-07:00,579.0,52.0,0.62,15.0,134.99293893324304,46.02010082187007,81.75892803444121,232.59963622200513,0.6903719018442669,20.22570642852618,514.3866262250707,1.0,20.22570642852618,82.20808365100949,1.5,6.0,0.2,489.28816376404444,420.13504885524094,28.310739309231696,26.346206688348804,24.356341736484488,21.956654514629363,17.321318288699878,12.754322382725968,12.04670849132159,10.937953632629213,9.355379662667637,7.336045018446827,50.0,270.0,0.016977778440511015,0.8572123903134606
